epoch,w,b,loss
0,0.4057661952286474,-0.002103107521504997,352.3088632556883
1,0.7443894370190922,-0.0033592607029520444,247.12883600096072
2,1.0269810420301786,-0.003909604690663479,173.87754507314514
3,1.262813541331107,-0.0038719249098953176,122.86178421703556
4,1.4596249766962248,-0.003344512813873763,87.33109916386522
5,1.6238728396229503,-0.0024093918991242454,62.58440012349077
6,1.7609459865799284,-0.0011350098551169674,45.34779701058437
7,1.875341484900068,0.0004215148035969156,33.34131713166195
8,1.9708121928634081,0.002212517895115539,24.977162671463
9,2.050489917099787,0.004198224991153954,19.149573925766816
10,2.116988188963117,0.006345445756516991,15.088487772011272
11,2.1724880326856324,0.008626484359263952,12.257623837131497
12,2.218809539962373,0.011018230194535412,10.283510596783087
13,2.2574715998263164,0.013501399082359023,8.906058379176105
14,2.2897417439672076,0.016059900037850038,7.944137867549032
15,2.316677743266016,0.018680306833126808,7.271608595042923
16,2.339162320616912,0.021351417009207247,6.800624927900713
17,2.3579321192061204,0.0240638838659949,6.470010170660782
18,2.373601876898561,0.02680990935338253,6.237160166610426
19,2.3866846000622015,0.029582987785090775,6.072404877112855
20,2.3976083988737495,0.032377691964707106,5.955081724146086
21,2.4067305365892717,0.035189494705230064,5.870801023353826
22,2.41434915383412,0.0380146198849309,5.80954160188981
23,2.4207130526677427,0.040849918151637056,5.764324565978631
24,2.426029861506661,0.0436927631964282,5.7302896982249125
25,2.43047284885358,0.0465409651927612,5.704052250657013
26,2.434186609438525,0.049392698560357606,5.6832550084087
27,2.437291809373876,0.052246441683282456,5.666256341996275
28,2.4398891460448766,0.05510092660394343,5.651912963532111
29,2.4420626526871936,0.05795509704211875,5.639428635789145
30,2.443882456097721,0.06080807336132447,5.62824881154787
31,2.4454070779783206,0.06365912333282228,5.6179872592914455
32,2.4466853554356116,0.06650763773782996,5.608374964541391
33,2.4477580436617714,0.06935311000727168,5.599224544191602
34,2.4486591533914694,0.07219511923090524,5.590405464263049
35,2.4494170670262037,0.07503331597823593,5.581826781278096
36,2.450055470053851,0.077867410465901,5.573425123165351
37,2.4505941283297887,0.08069716268321303,5.565156319030514
38,2.451049536727598,0.08352237415181088,5.556989570037221
39,2.4514354604460884,0.08634288104899362,5.548903389944477
40,2.4517633867366975,0.0891585484690649,5.5408827780522
41,2.4520429018755916,0.09196926563436088,5.532917250409208
42,2.452282005751538,0.09477494189880092,5.524999468724436
43,2.452487374393373,0.09757550341280834,5.517124285525225
44,2.452664579052416,0.10037089034015247,5.509288079194622
45,2.4528182690294575,0.10316105453537606,5.501488290883525
46,2.4529523242461293,0.10594595760558669,5.4937231020107005
47,2.4530699825676074,0.10872556929300468,5.485991209669717
48,2.453173946054978,0.1114998661251864,5.478291670219336
49,2.4532664696341464,0.11426883028862576,5.470623790357561
50,2.4533494350911424,0.1170324486887677,5.462987051263884
51,2.4534244128221143,0.11979071216558483,5.455381055770578
52,2.453492713364462,0.12254361483897319,5.447805491571587
53,2.453555430400205,0.12529115356248394,5.440260105600305
54,2.453613476642824,0.12803332746746254,5.432744686185382
55,2.4536676137852753,0.13077013758263406,5.425259050623326
56,2.4537184774919747,0.13350158651664934,5.417803036523306
57,2.4537665982549224,0.13622767819317264,5.410376495779126
58,2.4538124187983934,0.13894841762981583,5.4029792903705935
59,2.4538563086033687,0.14166381075366302,5.395611289439082
